ID,probability
81215,0.014571195840835572
81216,0.03344009022694081
81217,0.004739408643217757
81218,0.007510473584989086
81219,0.35049997046589854
81220,0.015768434840720148
81221,0.001435566077270778
81222,0.0012406520036165603
81223,0.003611796331824735
81224,0.051870106533169744
81225,0.007765083558297192
81226,0.001355620354297571
81227,0.005721377249574289
81228,0.002554885615245439
81229,7.026232124189846e-05
81230,0.028061023750342428
81231,0.004803665613871999
81232,0.0004295847043977119
81233,0.21656469888985158
81234,0.00031981040810933334
81235,0.0011811097811005311
81236,0.03562547550536692
81237,0.025080800952855496
81238,0.07761325426399708
81239,7.580630954180378e-05
81240,0.0038548675369384
81241,0.08104167371056974
81242,0.024455433990806342
81243,0.7896012485027313
81244,0.06549588032066822
81245,0.0011318553966702893
81246,0.005577451424323953
81247,0.008569906372576952
81248,0.0006466589256888255
81249,0.3739324897527695
81250,0.006848310655914247
81251,0.0010998448604368604
81252,0.0007579479224659735
81253,0.0020589710882632064
81254,0.0037267971085384486
81255,0.0019379721838049591
81256,0.02046999547164887
81257,0.0002341932136005198
81258,0.003531793301226571
81259,0.0017911165254190565
81260,0.17535342182964087
81261,0.008037700440036133
81262,0.9876581072807312
81263,0.004199988038453739
81264,0.004312765802023932
81265,0.004047530255047604
81266,0.030689169326797126
81267,0.003371218655956909
81268,0.0023027131290291438
81269,0.0009795451565878465
81270,0.006180751672945917
81271,0.0008145315179717727
81272,0.07217781841754914
81273,0.1498280582949519
81274,0.00016175053897313774
81275,0.00011858068191941129
81276,0.01644426230341196
81277,0.04579753917641938
81278,0.06859226450324059
81279,0.0013736073000472971
81280,0.0002891820236982312
81281,0.0004418520926265046
81282,0.00026075383357238024
81283,0.004932161828037351
81284,0.31762118404731154
81285,0.025003481871681287
81286,0.006636972376145423
81287,0.00024372915759158787
81288,0.049775143759325145
81289,0.025565859349444508
81290,0.10961470454931259
81291,0.0017331896553514526
81292,0.36730686128139495
81293,0.5185670390725136
81294,0.00043411190272308887
81295,0.03068593400530517
81296,0.002946318499016343
81297,0.2118919899687171
81298,0.0524264489300549
81299,0.004583191202254966
81300,0.005294967244844883
81301,0.002507388760568574
81302,0.2353336613625288
81303,0.0018910461280029268
81304,0.0029351828328799457
81305,0.0043348503182642165
81306,0.0027788877152488565
81307,0.3116923954337835
81308,0.0006478389041149057
81309,0.03274591267108917
81310,0.0013225240269093773
81311,3.125884395558387e-05
81312,0.3186757728457451
81313,0.016185256297467275
81314,0.04587433914421126
81315,0.001555564369482454
81316,0.00011678683968057158
81317,0.011822383746039122
81318,0.0010516009824641515
81319,0.04305652589537203
81320,0.00014582273206542595
81321,0.006579486595001072
81322,0.7928475677967072
81323,0.0394521689042449
81324,0.27684848457574845
81325,0.000881939657847397
81326,0.0019399527496716472
81327,0.06086519223754294
81328,0.016245582001283766
81329,0.0009730792306072544
81330,0.001340448718110565
81331,0.0001282407281905762
81332,0.2974150896072388
81333,0.014341839822009206
81334,0.00020670990052167325
81335,0.00025317873805761335
81336,0.0008160423585650278
81337,0.001478982434491627
81338,0.0030736359534785152
81339,0.009413608972681686
81340,0.17069997750222682
81341,0.00136097314680228
81342,0.00786183025338687
81343,0.042480215150862935
81344,0.0006472666089393897
81345,0.0037564467551419512
81346,0.01764735176693648
81347,0.0022805110813351346
81348,8.812249816401164e-05
81349,0.026356806932017206
81350,0.0058771547963260675
81351,0.0010879096196731552
81352,0.0035008662758627906
81353,0.42823944687843324
81354,0.1167797040194273
81355,0.0007490098447306082
81356,0.003862933465279639
81357,0.0024369445003685542
81358,0.01678165695630014
81359,0.08553471844643354
81360,0.007111611281288788
81361,0.0018188209040090441
81362,0.0006593024823814631
81363,0.00045226945367176085
81364,0.0005482763983309269
81365,0.0022511665243655442
81366,0.0005904189121793025
81367,1.572865926391387e-05
81368,0.05168318441137672
81369,0.0028729055833537132
81370,0.00879427082836628
81371,0.08511453829705715
81372,0.0015176282788161189
81373,0.00020519022418739042
81374,0.001067701585998293
81375,0.007597321225330233
81376,0.004139857628615573
81377,0.003563760523684323
81378,0.015188372228294611
81379,0.03021471668034792
81380,1.907855264562386e-05
81381,0.11811646921560168
81382,0.0017217631087987685
81383,0.03677288573235273
81384,0.0032213907259574627
81385,0.0023754609108436854
81386,0.0018363003466220107
81387,0.04617679174989462
81388,0.00032833209152158813
81389,0.0016807571315439417
81390,4.0727588293520965e-05
81391,0.0015937365009449423
81392,0.011651959433220328
81393,0.0010079565836349502
81394,0.0028609491302631794
81395,7.894762229625485e-05
81396,0.02338849948719144
81397,0.00042981311344192363
81398,0.0007350210838922066
81399,0.00110132733170758
81400,0.27414231933653355
81401,0.002436788083286956
81402,0.0024415065490757115
81403,0.11820522216148674
81404,0.0003963693627156317
81405,0.19584138244390487
81406,0.007718584564281627
81407,0.08046613428741693
81408,0.05173490373417735
81409,0.23127326909452678
81410,0.00028766235991497526
81411,0.0012229391344590113
81412,0.00022322431905195118
81413,0.0039476814330555495
81414,0.004718384574516676
81415,0.0017286689078900963
81416,0.00023361470521194861
81417,1.0423443131912791e-05
81418,0.0017283741210121662
81419,0.00014659642220067327
81420,0.9921986341476441
81421,0.01564364628866315
81422,0.004031740275968332
81423,0.00167173798836302
81424,0.0010371917065640445
81425,0.009027360961772502
81426,0.00016792782917036676
81427,0.001954462076537311
81428,0.005335889157140628
81429,0.032728570606559516
81430,0.032677440671250224
81431,0.009972069403738714
81432,0.00010566973833192606
81433,0.0018126998525985981
81434,0.15107516418211162
81435,0.1713290646672249
81436,0.0008371984586119652
81437,0.0009350415421067737
81438,0.011659595731180162
81439,0.009633043932262808
81440,0.01155692171305418
81441,0.03113945003133267
81442,0.0034230995370307937
81443,0.0351648178184405
81444,0.048168138787150386
81445,0.0010873233753954993
81446,0.001396394122275524
81447,0.00018230939713248517
81448,0.004228148004040122
81449,0.000646914794560871
81450,0.0003159659976518014
81451,0.02819889090023935
81452,0.29575559198856355
81453,0.1265364818274975
81454,0.01673260082025081
81455,0.009023520653136075
81456,0.005526454624487087
81457,0.005992190435063094
81458,0.03565672074910253
81459,0.1477886689826846
81460,0.0005873427777260076
81461,0.0010185253224335611
81462,0.008216754801105708
81463,0.0035750021575950085
81464,0.07090376717969775
81465,0.006482349504949525
81466,0.0010242220654617996
81467,0.00013832374797857484
81468,0.0357835213188082
81469,0.0986298818141222
81470,0.09144025500863791
81471,0.2614267848432064
81472,0.000720570267731091
81473,0.002879776176996529
81474,0.06645831381902098
81475,0.0072433478140737865
81476,0.002265356142015662
81477,0.00038423638470703737
81478,0.0037970732868416236
81479,9.677531779743731e-05
81480,0.0038816275424323975
81481,0.009570726286619901
81482,0.012567543552722781
81483,0.00427036015316844
81484,0.3030469834804535
81485,0.016103170299902558
81486,0.009518102882429958
81487,0.6990139424800873
81488,0.001290444386540912
81489,0.003806230000918731
81490,0.11138939671218395
81491,0.002058544322790112
81492,0.14162808181717992
81493,0.054256848990917206
81494,0.0023192337481305002
81495,0.0012249998166225851
81496,0.00025674659373180474
81497,0.0003874000656651333
81498,0.012037844816222786
81499,0.013603454676922411
81500,0.05978666632436216
81501,0.0017025466746417805
81502,0.001165676850359887
81503,0.021233871974982322
81504,0.01698405584320426
81505,0.05929618868976831
81506,0.0002550120037085435
81507,0.06961185871623457
81508,0.35364187583327295
81509,0.08029559187125415
81510,0.013682106626220047
81511,0.005260451418871525
81512,0.0004398420722282026
81513,0.0017389591826940886
81514,0.0005420465327915736
81515,0.012750814517494291
81516,0.006111326138488948
81517,0.06736899577081204
81518,0.009380016144132242
81519,0.0004801344453881029
81520,0.012142581411171704
81521,0.0051093792921165
81522,0.006770261569181457
81523,0.0025178161798976363
81524,0.005219987123564351
81525,0.8501446723937989
81526,0.00015574847238895018
81527,0.0004189874234725721
81528,0.0005562167098105419
81529,0.49322728961706164
81530,0.05971267446875572
81531,0.0027672770593198948
81532,0.022044061054475605
81533,0.11757646957412363
81534,0.15436665005981923
81535,0.009769619174767286
81536,0.0013841376086929813
81537,0.005112929350070771
81538,0.01701646044384688
81539,0.0004957467263011495
81540,0.0007176099657954183
81541,0.007086301682284102
81542,0.014451041677966714
81543,0.005509093555156141
81544,0.001094120771449525
81545,0.0011105412559118122
81546,0.0005046926700742916
81547,0.015031113382428884
81548,0.0004092407856660429
81549,0.02411694109905511
81550,0.0009515165445918683
81551,0.02443112398032099
81552,0.00031625465635443106
81553,0.002902080019703135
81554,0.007983077340759337
81555,0.0009014258092065574
81556,0.04499920696252957
81557,0.0019876668869983406
81558,0.0011769400269258767
81559,0.00047480407083639876
81560,0.012956319004297256
81561,0.00017444353361497633
81562,0.015801399806514384
81563,0.0003011156382854097
81564,0.001225202827481553
81565,0.0008613528407295235
81566,0.010130944201955571
81567,0.0036090374895138668
81568,0.9981543004512787
81569,0.22746224086731673
81570,0.2960653830319643
81571,0.0006355767131026368
81572,0.008011426427401602
81573,0.0013786095922114327
81574,0.06547429631464183
81575,0.0006801967843784951
81576,0.00038591229094890877
81577,0.012153467023745179
81578,0.018950288789346813
81579,0.006235586863476783
81580,0.005169565486721694
81581,0.0002702043300814694
81582,0.002999251106302836
81583,0.002871293979114853
81584,0.03319472931325436
81585,0.0141514309681952
81586,0.6181202307343483
81587,0.0030009008885826917
81588,0.0010323585127480328
81589,0.005367887087049894
81590,0.016568323015235364
81591,0.0051208670891355725
81592,0.010983014124212787
81593,0.000733880935513298
81594,0.0020137864259595515
81595,0.0007365437570115319
81596,0.038230284396559
81597,0.10040094945579767
81598,0.6645028263330459
81599,0.053130645351484415
81600,0.07922926787286996
81601,0.004496821388602257
81602,0.08370439256541432
81603,0.0002784990912914509
81604,0.0009514589167338272
81605,0.01180761072319001
81606,0.002691258862614632
81607,0.004576175179681741
81608,0.6314028471708297
81609,0.0003467780454229796
81610,0.0003892735483532306
81611,0.007210216450039298
81612,0.015560096921399235
81613,0.009715239552315324
81614,0.004748643591301516
81615,0.05356390569359064
81616,0.0008837870467687025
81617,0.000505846289524925
81618,0.020785673649515956
81619,0.0004461180549697019
81620,0.0016499043304065708
81621,0.05816008112160489
81622,0.28143240660429003
81623,0.25218351408839224
81624,0.6988747686147689
81625,0.007745735626667738
81626,0.0007269873827681295
81627,0.5425065815448761
81628,0.003569182669161819
81629,0.20952228233218192
81630,0.2978146828711033
81631,0.006105321290669962
81632,0.0005132910620886833
81633,0.00022906593894731487
81634,0.006324729800689965
81635,0.031948826648294924
81636,0.05930557120591402
81637,0.001562383188866079
81638,0.014164992212317883
81639,0.0007430842320900411
81640,0.0052913695108145475
81641,0.0731856944039464
81642,0.0014739014353835956
81643,0.5475572720170021
81644,0.0002686670559342019
81645,0.4408042937517166
81646,0.17610224038362504
81647,0.032932094484567645
81648,0.11928350254893302
81649,0.03746370323933661
81650,0.0009825571207329631
81651,0.0023767691978719085
81652,0.03229822088032961
81653,0.0013480434856319335
81654,0.00028312704816926273
81655,0.026819874928332866
81656,0.010752280248561874
81657,0.00859453803859651
81658,0.0035530271532479675
81659,0.019785641750786453
81660,0.0022474160883575677
81661,9.631801985960919e-05
81662,0.0017339661295409313
81663,0.00029579907095467206
81664,0.2855832099914551
81665,0.00024167891460820102
81666,0.387834333255887
81667,0.011173830181360245
81668,0.0037743641005363315
81669,0.022698254184797408
81670,0.008812156319618226
81671,0.03261706759221852
81672,0.0006957865713047795
81673,0.006126080319518223
81674,0.0037378550332505256
81675,0.039479586109519
81676,0.0009625110178603791
81677,0.029985023394692688
81678,0.0009061760298209265
81679,0.07706387252546847
81680,0.12289082389324904
81681,0.5205687537789345
81682,0.051943368639331314
81683,0.01672066990286112
81684,0.022146936785429717
81685,0.00021624286709993613
81686,0.013845625729300082
81687,0.07718815729022026
81688,0.005616745632141829
81689,0.006119891355047003
81690,0.0001814143546653213
81691,0.03202820790465921
81692,5.448851352412021e-05
81693,0.06890311158495024
81694,0.009770694165490567
81695,0.053942009770980806
81696,0.00016760747985244961
81697,0.06994262747466565
81698,0.015591607033275067
81699,0.0029589787183795123
81700,0.00022355572546075563
81701,0.9705994904041291
81702,0.007256057730410248
81703,0.022089422843419016
81704,0.0023205744422739373
81705,0.013951277494197712
81706,0.0077055066707544025
81707,0.06547077177092434
81708,0.13849511034786702
81709,0.21238570082932712
81710,0.0005296998671838083
81711,0.0004891638265689835
81712,0.0006594204503926448
81713,0.0026899602904450147
81714,0.0012779567332472652
81715,0.060013440810143946
81716,0.0006973388430196792
81717,0.013668137812055647
81718,0.012841405952349305
81719,0.0009484567257459275
81720,0.01680714813992381
81721,0.016031189076602458
81722,0.0005525832864805124
81723,0.0021102722617797553
81724,0.002367320233679493
81725,0.0012445403001038358
81726,0.00044927639319212174
81727,0.0006177180566737661
81728,0.03446625461801887
81729,0.0012123134234570897
81730,0.03743078480474651
81731,9.761780656845077e-05
81732,0.04958245940506458
81733,0.0979973889887333
81734,0.04812603557948023
81735,0.03252979968674481
81736,0.017664611246436833
81737,0.042604771768674256
81738,0.016208745446056126
81739,0.008503410327830353
81740,0.0058013053116155785
81741,0.010563721606740729
81742,0.0009108645579544827
81743,0.2774282891303301
81744,0.0027454242459498345
81745,0.6350594937801362
81746,0.018299680901691318
81747,0.03788857909385115
81748,0.0001355653492282727
81749,0.0006312625329883304
81750,0.0015077454430866056
